Row,BlockNumber,TTD,Difficulty,UnixTimestamp
558,14676804,475936592825491840,13379785190867704,1651202602
559,14676934,475954021181196736,13384110895384632,1651204379
560,14677062,475971158359056640,13335956331387365,1651206186
561,14677196,475989087119754752,13334299173455960,1651208001
562,14677325,476006231094704896,13286520945423793,1651209806
563,14677476,476026483612923136,13450415886762305,1651211607
564,14677588,476041404243942912,13256626605309578,1651213404
565,14677737,476061207430008576,13433238103263232,1651215211
566,14677856,476077121297231040,13247172827715852,1651217046
567,14677987,476094459263667584,13251853546626974,1651218837
568,14678102,476109601606924672,13080669400385830,1651220643
569,14678241,476127773453816448,13195742540560215,1651222436
570,14678369,476144680956230784,13154967781153168,1651224204
571,14678488,476160214784220288,13062091856333538,1651225989
572,14678626,476178216487923648,13093484848361672,1651227788
573,14678753,476194786850760256,13002074849531047,1651229595
574,14678883,476211601030334272,12962392441324043,1651231395
575,14679026,476230208171506112,13070713300936615,1651233184
576,14679167,476248702136703424,13134463977072045,1651234985
577,14679283,476263846074418944,12984247566308283,1651236768
578,14679416,476281112919769664,12976679070075679,1651238575
579,14679570,476301293058427968,13214848153246897,1651240375
580,14679704,476319051668672448,13258561979095185,1651242179
581,14679841,476337239900800000,13263945440766807,1651243972
582,14679960,476352952035299456,13125248557887503,1651245761
583,14680102,476371699318995840,13247419109447026,1651247563
584,14680227,476388137267907136,13148180426996437,1651249360
585,14680383,476408726405206720,13317845097539324,1651251167
586,14680523,476427474441407744,13382228697543644,1651252964
587,14680661,476446000593332608,13433391806656373,1651254756
588,14680798,476464452055762816,13511004613675160,1651256573
589,14680931,476482535080496960,13495826583402194,1651258374
590,14681066,476500800959622848,13527092193278799,1651260175
591,14681213,476520706777395712,13673109180422530,1651261977
592,14681361,476541006181968448,13834065026814910,1651263772
593,14681476,476556795356822848,13674768951879599,1651265568
594,14681599,476573654458183488,13584486237706410,1651267394
595,14681723,476590360828681920,13475441655570323,1651269191
596,14681850,476607405369937024,13387563864760033,1651270981
597,14681979,476624671564270080,13333054186193188,1651272777
598,14682126,476644345724076544,13450787512929761,1651274569
599,14682249,476660837131917440,13414778365174573,1651276380
600,14682372,476677345466258944,13372280314732558,1651278161
601,14682522,476697363449591104,13490981040167379,1651279975
602,14682645,476713898185047232,13382744706440413,1651281810
603,14682779,476731759884891456,13361517667147389,1651283634
604,14682913,476749696057779392,13385949521908870,1651285454
605,14683055,476768750121198912,13483754400797913,1651287240
606,14683176,476785021525932544,13375338478790528,1651289041
607,14683310,476802985163775424,13386719974313134,1651290856
608,14683457,476822799569993792,13557814241744772,1651292631
609,14683586,476840249321000384,13535484926020807,1651294441
610,14683724,476859045483713600,13640142633377744,1651296238
611,14683858,476877372529824832,13678148333303505,1651298012
612,14683999,476896726686975232,13757466489263022,1651299827
613,14684112,476912218089563584,13612187561351624,1651301628
614,14684239,476929415311070976,13529858409865248,1651303439
615,14684380,476948477653139648,13615171120138801,1651305257
616,14684517,476967210620052352,13713457850286341,1651307049
617,14684657,476986536425671104,13799412493117795,1651308854
618,14684780,477003409418526528,13701786414009189,1651310642
619,14684915,477021936144981376,13773560650701712,1651312455
620,14685046,477039986332248064,13757472794904744,1651314266
621,14685183,477058908290971136,13789144958177665,1651316074
622,14685321,477077940078329856,13854934060016582,1651317870
623,14685435,477093584083408704,13648487953461398,1651319714
624,14685574,477112508375493312,13707335276095759,1651321538
625,14685710,477131177302820160,13752362036705832,1651323326
626,14685841,477149203698237120,13763276105682529,1651325118
627,14685961,477165619092765504,13598860587702917,1651326912
628,14686100,477184532770020096,13617580197392243,1651328726
629,14686246,477204571437038528,13784346588264398,1651330523
630,14686373,477222059420055296,13740879968988935,1651332325
631,14686514,477241419326021056,13779993634363572,1651334135
632,14686653,477260577224133888,13839177655172932,1651335923
633,14686758,477274938881495616,13565350626535020,1651337734
634,14686880,477291336147973184,13449812742824701,1651339523
635,14687017,477309770306287104,13468287395635808,1651341320
636,14687138,477325992517875584,13399224815153758,1651343080
637,14687298,477347692748933184,13691987106398229,1651344871
638,14687436,477366597458255104,13723825876020865,1651346665
639,14687561,477383769998941952,13646927430624710,1651348451
640,14687709,477404146474748928,13834557976554727,1651350244
641,14687845,477422927593526848,13846026348894591,1651352035
642,14687979,477441504991390656,13863952293335346,1651353862
643,14688106,477458983393214272,13779761985842560,1651355670
644,14688228,477475770839887936,13655314461767528,1651357467
645,14688347,477491910287884224,13505370809914254,1651359304
646,14688472,477508755535692480,13462881428368725,1651361111
647,14688610,477527362507979200,13501201443330369,1651362911
648,14688738,477544652350150592,13478788974533250,1651364736
649,14688856,477560508793856512,13343933298052413,1651366533
650,14688989,477578203434568448,13329383821616486,1651368340
651,14689127,477596626228916992,13406661321506739,1651370146
652,14689268,477615659297777728,13510963421244044,1651371960
653,14689404,477634067013787584,13555674974724602,1651373766
654,14689544,477653024587546240,13594479434741307,1651375557
655,14689661,477668842857999680,13445036540095958,1651377350
656,14689826,477691374950376512,13772965072188935,1651379158
657,14689964,477710456982085504,13858835352667137,1651380958
658,14690115,477731546903582272,14056402419620250,1651382732
659,14690250,477750510355869568,14067682784015649,1651384542
660,14690401,477771865767278528,14281804962564969,1651386316
661,14690521,477788872372681792,14117557246695922,1651388114
662,14690646,477806524264268864,14037969304015307,1651389921
663,14690781,477825547806902656,14069745994796970,1651391707
664,14690889,477840617078456640,13824998116105025,1651393489
665,14691025,477859449312903424,13877033604523508,1651395276
666,14691157,477877767607028160,13854065298495111,1651397087
667,14691300,477897645390913152,14009391932220760,1651398890
668,14691420,477914349811558464,13875752561455497,1651400686
669,14691541,477931108085337664,13763575129359414,1651402502
670,14691676,477949732276859712,13795162893836912,1651404293
671,14691810,477968212533658816,13819933423271580,1651406105
672,14691942,477986464554661824,13844180084155379,1651407889
673,14692077,478005136447056576,13835077772319196,1651409681
674,14692216,478024525121093248,13948693236834598,1651411445
675,14692340,478041762577339968,13870147667244679,1651413250
676,14692476,478060694415702784,13942681215609761,1651415034
677,14692610,478079359559481088,13953891807207047,1651416809
678,14692744,478098025865955776,13958224578840010,1651418628
679,14692883,478117447807776384,14017886687147476,1651420421
680,14693006,478134670911171392,13952402923702464,1651422207
681,14693123,478150854577147072,13778445186380285,1651424019
682,14693253,478168773960298816,13762230347227348,1651425852
683,14693400,478189066134288000,13924067582944756,1651427644
684,14693535,478207878591259840,13955772560902559,1651429434
685,14693650,478223820436309056,13788134159221988,1651431227
686,14693794,478243680242081920,13929216714469785,1651433022
687,14693917,478260828169040896,13864087563504566,1651434825
688,14694040,478277791408761856,13745788007108664,1651436610
689,14694178,478296839220955328,13764324965821323,1651438436
690,14694316,478315850041241920,13816596449482194,1651440229
691,14694458,478335531657836352,13916948848135277,1651442027
692,14694584,478353097381896192,13859104557113721,1651443813
693,14694713,478370895882295808,13795457971562668,1651445642
694,14694854,478390498833483456,13902104992954470,1651447426
695,14694983,478408459214946624,13858255439939275,1651449218
696,14695124,478427984820826048,13904448780047135,1651451013
697,14695261,478447081480162944,13977291052776797,1651452804
698,14695413,478468470639066560,14141961615250036,1651454624
699,14695551,478488060781224128,14181125327521865,1651456414
700,14695665,478504122572427520,13989950669275535,1651458221
701,14695801,478523209424972928,14021804115080170,1651460006
702,14695931,478541433557440320,14018686082605144,1651461806
703,14696053,478558584769001984,13939245927060497,1651463585
704,14696173,478575165915683392,13819870343529227,1651465396
705,14696313,478594610265265024,13913117119401255,1651467190
706,14696442,478612621202403904,13875909057059799,1651468991
707,14696579,478631656022606848,13880670512454189,1651470791
708,14696716,478650682953634176,13926310916951651,1651472602
709,14696850,478669427156418240,13971397357640800,1651474396
710,14696982,478687860216744896,13955023323960068,1651476218
711,14697105,478704945999525440,13869624682338785,1651478047
712,14697241,478723948082178240,13928537569442329,1651479836
713,14697370,478741938707561856,13877752158812104,1651481627
714,14697497,478759498785825792,13800121725394355,1651483427
715,14697636,478778762683489152,13866090233075476,1651485219
716,14697763,478796336099954176,13842472072238878,1651487045
717,14697893,478814304196878720,13880373175527567,1651488767
718,14697997,478828568165473216,13618857249730442,1651490562
719,14698120,478845214140885888,13483082733591629,1651492407
720,14698255,478863473582244160,13554053750884679,1651494193
721,14698373,478879375457888640,13405131521109382,1651495973
722,14698493,478895319272676544,13290856089602679,1651497766
723,14698641,478915053160457920,13421768740913202,1651499560
724,14698808,478937737297832064,13729431261814839,1651501375
725,14698941,478955967518793408,13747310188959213,1651503196
726,14699093,478977049397599680,13970790847590726,1651504983
727,14699242,478997989280272128,14128091483028829,1651506787
728,14699366,479015432072353536,14013978332738368,1651508588
729,14699497,479033853760781440,14004098733683755,1651510348
730,14699617,479050542361488384,13850157656673418,1651512137
731,14699753,479069384894413504,13827792180500576,1651513944
732,14699867,479085031247894912,13641841900162546,1651515744
733,14699995,479102445504227136,13592531177071514,1651517543
734,14700103,479116936321430336,13403593271154831,1651519323
735,14700238,479135082039429376,13433647537732127,1651521112
736,14700384,479154746461438080,13552582147140006,1651522910
737,14700501,479170535383660288,13445708501898893,1651524715
738,14700634,479188393351244096,13468764910185785,1651526528
739,14700761,479205441379834112,13372127666709312,1651528352
740,14700901,479224212071227712,13456147555255581,1651530151
741,14701033,479241970997147584,13445975979687768,1651531955
742,14701178,479261578859256768,13577793974596285,1651533739
743,14701338,479283575316407040,13855753470029031,1651535561
744,14701460,479300480828960576,13814498943930662,1651537361
745,14701592,479318670570471936,13830200356168809,1651539198
746,14701733,479338238109820864,13929474666019071,1651540996
747,14701863,479356313917814912,13964846423114039,1651542796
748,14702005,479376289164413312,14078571723315304,1651544602
749,14702127,479393488044871168,13926742680171418,1651546416
750,14702255,479411280287302272,13907118680881145,1651548220
751,14702373,479427562284413760,13743257241651949,1651550047
752,14702498,479444751398105664,13676666137737035,1651551828
753,14702638,479464037592414528,13808540525411929,1651553617
754,14702766,479481602282563776,13789327806911532,1651555431
755,14702897,479499736418159168,13811285390020062,1651557239
756,14703032,479518397693017792,13793836410033204,1651559057
757,14703162,479536291069851904,13768565059014554,1651560867
758,14703298,479555091213007808,13792009562626822,1651562657
759,14703438,479574440656859008,13857009104684938,1651564458
760,14703574,479593252951961408,13887088751937328,1651566274
761,14703719,479613487535995008,14021960932495452,1651568082
762,14703838,479630134843011712,13910943327274683,1651569889
763,14703964,479647658091187584,13884015067409359,1651571685
764,14704090,479665102800648064,13810088946558652,1651573482
765,14704219,479682919385938624,13764330803067930,1651575277
766,14704366,479703290859274432,13891897662679697,1651577084
767,14704499,479721807030388992,13927973805735685,1651578861
768,14704632,479740342315158080,13957197561976990,1651580668
769,14704762,479758494880759360,13965181973876065,1651582474
770,14704883,479775309333864448,13841848432839066,1651584278
771,14705015,479793608735103424,13870834937185877,1651586077
772,14705141,479811044885688128,13803719314396261,1651587888
773,14705269,479828633488906368,13744274852970734,1651589691
774,14705420,479849528193619904,13961282572945398,1651591494
775,14705561,479869342535185280,14033740338066586,1651593289
776,14705691,479887552910875008,14007510193971892,1651595092
777,14705832,479907426280418496,14142085332581982,1651596871
778,14705960,479925476092008384,14107924453129576,1651598653
779,14706080,479942329141967744,14037417112780832,1651600451
780,14706220,479962061565623744,14151118369095335,1651602238
781,14706366,479982831551893248,14329841008446576,1651604044
782,14706504,480002693780887232,14458602351823615,1651605836
783,14706646,480023323508463360,14617933843137531,1651607645
784,14706778,480042621297093248,14618008080888300,1651609425
785,14706903,480060889813640320,14544933537983177,1651611235
786,14707019,480077757401437952,14392515672038057,1651613028
787,14707150,480096549810493120,14378874713703218,1651614818
788,14707277,480114817407183296,14343130605083093,1651616608
789,14707401,480132516803155840,14209493707559942,1651618405
790,14707540,480152383344788800,14281858630185421,1651620212
791,14707679,480172220288865408,14333615089491902,1651622028
792,14707808,480190714390478464,14284720534152960,1651623872
793,14707920,480206674823419456,14086148786582236,1651625668
794,14708050,480224983284186624,14087085267523225,1651627449
795,14708169,480241636393343232,13961776174851978,1651629234
796,14708293,480258908805101952,13906906233283341,1651631063
797,14708444,480280025866287232,14112254578262559,1651632860
798,14708563,480296755005454848,14007214826886965,1651634652
799,14708698,480315612199019008,14023411775734873,1651636459
800,14708836,480335003600640384,14026605905026956,1651638253
801,14708947,480350458228940288,13818593058783042,1651640048
802,14709071,480367581319617280,13751140978542655,1651641856
803,14709199,480385194798728320,13765843425360736,1651643654
804,14709326,480402628308382720,13719865400586135,1651645448
805,14709470,480422535416283648,13785611863875349,1651647295
806,14709593,480439432580047040,13678058391840580,1651649118
807,14709711,480455511382294592,13550534934358006,1651650894
808,14709857,480475448181165760,13683290987218400,1651652699
809,14709984,480492789112670976,13664406873307406,1651654486
810,14710103,480508870891832832,13577139467076914,1651656299
811,14710234,480526690182372416,13599442933028996,1651658115
812,14710374,480545672210314752,13651037947417162,1651659900
813,14710515,480565090550844608,13776284250643436,1651661688
814,14710644,480582851432193856,13710461264675959,1651663511
815,14710791,480603224710630208,13857797533694841,1651665340
816,14710925,480621837839309312,13914555740027338,1651667137
817,14711065,480641324046660480,14000521975527751,1651668917
818,14711197,480659757614790400,13981697779749311,1651670718
819,14711338,480679632075965632,14109072874461915,1651672499
820,14711476,480699226040028800,14208742320990978,1651674294
821,14711601,480716959247884672,14111270940691669,1651676113
822,14711724,480734249514258560,14027888573177083,1651677928
823,14711853,480752307208186752,14008269411399582,1651679715
824,14711981,480770219313437184,14022411020929309,1651681511
825,14712117,480789287481751744,14066244729542056,1651683296
826,14712251,480808159625122496,14068364828063254,1651685092
827,14712379,480826177741312128,14075650814946972,1651686889
828,14712501,480843297583775424,14005991175644220,1651688702
829,14712639,480862696938055360,14036570967969563,1651690487
830,14712773,480881569401435968,14059095973062611,1651692308
831,14712892,480898191597518912,13954510951249793,1651694103
832,14713033,480917950768937984,14061088717279337,1651695920
833,14713138,480932557621519808,13823928188670951,1651697697
834,14713267,480950345139898624,13784718731473431,1651699487
835,14713403,480969143562776768,13868867331699614,1651701286
836,14713557,480990694265394944,14053734333964167,1651703160
837,14713686,481008864657645632,14040663919983460,1651704958
838,14713821,481027798108612160,14077420804984682,1651706738
839,14713951,481046048844124352,14050942641765900,1651708526
840,14714068,481062375972807872,13932427600585842,1651710322
841,14714200,481080729544319936,13920686404076129,1651712109
842,14714319,481097232178254400,13790572621935528,1651713905
843,14714476,481119132602188736,14036780130739673,1651715720
844,14714606,481137359495488896,13976226350252478,1651717528
845,14714746,481157038647337408,14062044377436909,1651719326
846,14714866,481173784049968576,13923811112246750,1651721145
847,14715017,481194956668653504,14081065199741709,1651722957
848,14715137,481211799855065216,13969731367039054,1651724760
849,14715266,481229749210740032,13957185127595329,1651726562
850,14715402,481248780609313856,13980441402152978,1651728349
851,14715537,481267693065723968,14017192310357948,1651730157
852,14715668,481286099060317248,13991055595405918,1651731969
853,14715804,481305230267164160,14007253175515291,1651733796
854,14715938,481324049354788992,14091738183004501,1651735554
855,14716066,481342056934386944,14057844931776989,1651737353
856,14716177,481357549719003072,13856178455971528,1651739160
857,14716309,481375829724630144,13817675994922345,1651740971
858,14716456,481396241353480320,13952662294451213,1651742775
859,14716596,481415829342236480,14038571142242641,1651744595
860,14716732,481434930900898944,14103031405433653,1651746376
861,14716861,481453010754775232,14055743680201026,1651748191
862,14716987,481470631492205632,13959904296336338,1651750003
863,14717127,481490288323860928,14086935861385544,1651751792
864,14717256,481508476686923520,14121896271690777,1651753552
865,14717371,481524543321517376,13967906222499316,1651755344
866,14717486,481540571473435968,13835924287960376,1651757131
867,14717613,481558116754216256,13796162700447762,1651758918
868,14717751,481577116558555072,13867577967640494,1651760714
869,14717869,481593431619709312,13777935826774725,1651762499
870,14717997,481611010572948224,13732011641315571,1651764289
871,14718141,481630829912128512,13865489614879859,1651766088
872,14718252,481646094043619776,13627071607121508,1651767904
873,14718381,481663615893881472,13595754190284720,1651769713
874,14718513,481681600326814848,13591728981906283,1651771518
875,14718654,481700859250597952,13696624582568243,1651773325
876,14718778,481717841304121152,13636790352708368,1651775116
877,14718908,481735516405312192,13625601477161436,1651776911
878,14719020,481750666058891328,13457583388045447,1651778716
879,14719158,481769275337916416,13521415979458723,1651780512
880,14719298,481788238911083264,13592611612346190,1651782284
881,14719429,481806079344570240,13588400048063266,1651784085
882,14719570,481825310288458304,13700130718314366,1651785869
883,14719693,481842097692706176,13593534202955574,1651787659
884,14719844,481862791179696704,13808542697277670,1651789469
885,14719973,481880615147171904,13803013116657260,1651791269
886,14720104,481898782588105344,13791217205993638,1651793073
887,14720235,481916844904080832,13786489705379059,1651794860
888,14720359,481933882177688448,13746317944179663,1651796682
889,14720486,481951287546336704,13687003636097130,1651798480
890,14720606,481967696886329984,13553145530755112,1651800284
891,14720749,481987139393975360,13705351500390914,1651802077
892,14720892,482006821108446592,13838379401812239,1651803870
893,14721021,482024643017289088,13772339228664512,1651805713
894,14721155,482043113382956032,13781888506916936,1651807504
895,14721302,482063559801324480,14005086317107477,1651809281
896,14721417,482079577106528064,13886471309399926,1651811065
897,14721543,482096934858487552,13792501288740956,1651812864
898,14721686,482116772547526208,13966978149492175,1651814671
899,14721821,482135606724509760,14017380046115313,1651816476
900,14721948,482153413412339200,13990327715396015,1651818285
901,14722078,482171523826123968,13909876937001255,1651820064
902,14722209,482189668802952192,13843871005167066,1651821876
903,14722341,482207894435585408,13819021956192202,1651823693
904,14722468,482225377224119488,13772731655520921,1651825486
905,14722598,482243374296949760,13794383171022362,1651827285
906,14722746,482263834777726400,13909086228365889,1651829105
907,14722875,482281840751849664,13916792723246035,1651830915
908,14722992,482297941369094336,13725821982498938,1651832720
909,14723135,482317585105060928,13832056400071972,1651834518
910,14723272,482336633395034560,13923490496498032,1651836320
911,14723398,482354155834336704,13910123637049755,1651838107
912,14723515,482370315533967168,13772973443248257,1651839893
913,14723651,482389072138670528,13809925763264229,1651841702
914,14723776,482406370485877376,13715976260616280,1651843525
915,14723919,482426067003122496,13801843995541717,1651845328
916,14724040,482442729380372800,13653581659306884,1651847154
917,14724180,482461868801007360,13798928276689149,1651848938
918,14724315,482480591182319936,13876064745328903,1651850729
919,14724441,482498013910150336,13815597484574554,1651852514
920,14724574,482516451346460608,13851644384046763,1651854304
921,14724712,482535639848379136,13909436254236352,1651856094
922,14724834,482552561804808576,13780214324641731,1651857894
923,14724969,482571122316502912,13763149978801235,1651859708
924,14725109,482590449905861568,13841607002413315,1651861512
925,14725236,482607976408653440,13808552821281524,1651863298
926,14725361,482625207468119808,13788542688594919,1651865088
927,14725484,482642158496056064,13694346959017446,1651866897
928,14725615,482660081817274048,13716684411360050,1651868690
929,14725750,482678593629785088,13733248980390913,1651870481
930,14725880,482696440931003776,13768716873811708,1651872238
931,14726006,482713743827372800,13695600215990982,1651874044
932,14726146,482732964562707776,13787455251699972,1651875843
933,14726293,482753335658446336,13915342725137235,1651877648
934,14726415,482770290611410752,13833193391474707,1651879443
935,14726534,482786623653064192,13650622713007207,1651881241
936,14726654,482802992464140928,13543689262450899,1651883039
937,14726795,482822281264462976,13728503523757641,1651884827
938,14726934,482841461338006464,13846965746276627,1651886646
939,14727065,482859596145449920,13855572375754144,1651888446
940,14727185,482876148667199616,13753386389963027,1651890216
941,14727318,482894445887391104,13776000565920735,1651892019
942,14727436,482910717702363776,13687160433345561,1651893806
943,14727576,482929972206280832,13825966861821716,1651895595
944,14727697,482946635750417024,13724263926525443,1651897403
945,14727822,482963649261884928,13598239212100099,1651899172
946,14727931,482978360170990656,13436177912328755,1651900922
947,14728042,482993206995475840,13270472309941631,1651902748
948,14728171,483010324594320896,13227803631451109,1651904568
949,14728300,483027393639828736,13185170636754127,1651906382
950,14728451,483047451536387520,13434325657157286,1651908196
951,14728562,483062226840427712,13281883497650021,1651909997
952,14728686,483078747150429056,13263591897344013,1651911789
953,14728819,483096332764482368,13254499246674307,1651913583
954,14728966,483115951842866688,13411697992408670,1651915379
955,14729100,483134019911355136,13454503064769293,1651917196
956,14729253,483154763882159040,13695034360024018,1651918991
957,14729384,483172708347853824,13744069721996188,1651920787
958,14729501,483188712104497408,13621934027494497,1651922573
959,14729652,483209471059181440,13823769321477128,1651924367
960,14729789,483228447657392384,13860967081944441,1651926179
961,14729940,483249614406486336,14092906169981680,1651927964
962,14730047,483264583751939840,13862240835585600,1651929761
963,14730180,483283042560504512,13938911261317253,1651931566
964,14730307,483300786921016384,13912059004732112,1651933380
965,14730434,483318456859110720,13878531850318437,1651935170
966,14730551,483334636967723776,13741639693690958,1651936980
967,14730670,483350902438690304,13640207982640489,1651938790
968,14730818,483371257066095936,13807842612284399,1651940582
969,14730948,483389158588117824,13816207747668026,1651942376
970,14731086,483408202479477568,13860570063304642,1651944173
971,14731234,483428885050267648,14057552961943234,1651945957
972,14731359,483446437059109504,14022811100484799,1651947745
973,14731499,483466153660334144,14143435833369001,1651949537
974,14731621,483483452395310080,14011195407888872,1651951358
975,14731758,483502662867175744,14117125649190322,1651953108
976,14731883,483520207489978048,14034239312018338,1651954920
977,14732006,483537448791446656,13992357469101548,1651956706
978,14732136,483555674504151360,14000191384653211,1651958508
979,14732267,483574080826876544,14063216605404476,1651960302
980,14732392,483591668552861504,14001058995563902,1651962081
981,14732542,483612808482823808,14214088756231519,1651963881
982,14732664,483630172339693312,14101884557567719,1651965697
983,14732780,483646521866940480,13968776763661673,1651967507
984,14732922,483666471589612480,14096538506109215,1651969317
985,14733059,483685854420510976,14154429517133943,1651971118
986,14733183,483703330715092928,14125983264245408,1651972921
987,14733294,483718883740282368,13956943427650025,1651974717
988,14733449,483740663828681408,14177741372292182,1651976511
989,14733575,483758567884299136,14135685428163018,1651978324
990,14733702,483776529840499904,14114932381180815,1651980114
991,14733819,483792944619881216,13988754233487635,1651981898
992,14733948,483810938570173952,13948805552307947,1651983704
993,14734080,483829348603639168,13923381631693717,1651985512
994,14734205,483846673314882048,13821793029326340,1651987318
995,14734346,483866249590734592,13941528183775312,1651989109
996,14734464,483882711424288704,13803858500706798,1651990910
997,14734595,483900813530591104,13758400169130470,1651992727
998,14734729,483919323728547136,13740914662599966,1651994562
999,14734845,483935167228414720,13578916070505726,1651996372
1000,14734974,483952586744691200,13554496908849137,1651998176
1001,14735091,483968484181480192,13454203404022918,1651999975
1002,14735242,483988859753532992,13601117607456267,1652001781
1003,14735371,484006348646699648,13530106944823656,1652003589
1004,14735497,484023448980555456,13491491605354984,1652005394
1005,14735652,484044600063436672,13712905872914007,1652007202
1006,14735789,484063465490094976,13783684031295640,1652008995
1007,14735927,484082516256503040,13882009590199975,1652010783
1008,14736049,484099433980389120,13833888058923962,1652012591
1009,14736191,484119149092611584,13967494288470504,1652014370
1010,14736335,484139414408427008,14068167187369674,1652016173
1011,14736483,484160390823957888,14225889001338283,1652017980
1012,14736596,484176361096786816,14056125975382538,1652019803
1013,14736718,484193533545750656,13952230781146497,1652021602
1014,14736818,484207364266235328,13628865604681296,1652023409
1015,14736948,484225084418763840,13637464777539543,1652025209
1016,14737103,484246418811577344,13874525405598267,1652026996
1017,14737234,484264565836034432,13842550917333857,1652028800
1018,14737368,484283092035768064,13858794720391221,1652030616
1019,14737505,484302160441026368,13923058574868071,1652032406
1020,14737638,484320713360785664,13945591202629608,1652034209
1021,14737786,484341553329624320,14171223930487989,1652035990
1022,14737918,484360306541056192,14144667182137559,1652037822
1023,14738049,484378812043676608,14131831301616812,1652039632
1024,14738191,484398975712603776,14281424140113786,1652041411
1025,14738337,484419984938814080,14433213613778590,1652043215
1026,14738464,484438245894340032,14383294580360359,1652045019
1027,14738596,484457256399313920,14412169070852725,1652046812
1028,14738738,484477894310937152,14542493303152053,1652048614
1029,14738859,484495385471530880,14419815816435935,1652050409
1030,14738977,484512311605222144,14297428877279364,1652052217
1031,14739125,484533616481354304,14478199652793655,1652054016
1032,14739254,484552354036697728,14498995738697675,1652055811
1033,14739366,484568542241675712,14304147806825000,1652057593
1034,14739492,484586501395745536,14268682852883366,1652059390
1035,14739630,484606182322929600,14341272703903306,1652061186
1036,14739764,484625417590858624,14356557810965106,1652062999
1037,14739891,484643758232445440,14327377036542173,1652064820
1038,14740046,484666238706365248,14623908717321223,1652066611
1039,14740161,484683051911430400,14477194819024001,1652068406
1040,14740283,484700691619330048,14411401428102017,1652070214
1041,14740424,484721177550768896,14548667794777788,1652072007
1042,14740566,484741881822728320,14672917903051105,1652073785
1043,14740705,484762332837864448,14703397703112392,1652075587
1044,14740852,484784089795896896,14909677685971283,1652077391
1045,14740984,484803778152729216,14938352275650382,1652079186
1046,14741098,484820659126858752,14708521353766088,1652080994
1047,14741239,484841542011388544,14862258108385297,1652082796
1048,14741376,484862017392375744,14928463703142033,1652084584
1049,14741491,484879104557667968,14771124961532748,1652086382
1050,14741618,484897854728258688,14704877646025042,1652088165
1051,14741740,484915706525086848,14616113593451395,1652089947
1052,14741875,484935410542483008,14645744473100919,1652091758
1053,14742006,484954592185120128,14674147518856920,1652093549
1054,14742127,484972391528140032,14577977320734811,1652095356
1055,14742258,484991457014751680,14606446682210467,1652097166
1056,14742408,485013573332447104,14797841624699378,1652098957
1057,14742528,485031295850611072,14765024279506011,1652100669
1058,14742652,485049498757140224,14705052037829746,1652102457
1059,14742788,485069481621041536,14785259901877647,1652104263
1060,14742892,485084657360465728,14534200828158000,1652106026
1061,14743012,485102114823181376,14446297003851238,1652107776
1062,14743120,485117575187307136,14181757200119983,1652109578
1063,14743252,485136275394763264,14231688788385723,1652111376
1064,14743369,485152822584851520,14076788890548731,1652113171
1065,14743495,485170576721687104,14035371570936798,1652114953
1066,14743628,485189197423275008,14051121276221472,1652116759
1067,14743756,485207183323889856,14051620221496534,1652118550
1068,14743874,485223677936076032,13960482529018134,1652120359
1069,14744023,485244663063017408,14151887992988990,1652122140
1070,14744148,485262341022165440,14171965471920065,1652123908
1071,14744268,485279271708624960,14066644196035533,1652125706
1072,14744411,485299493327223936,14209081805400209,1652127502
1073,14744552,485319587513186880,14275258564803590,1652129298
1074,14744675,485337025483739200,14197486149387740,1652131076
1075,14744793,485353738613879424,14063697889776442,1652132870
1076,14744934,485373619481711360,14198754018461277,1652134675
1077,14745052,485390285102287552,14078935918963488,1652136459
1078,14745178,485407942102278208,14023879289387181,1652138261
1079,14745305,485425766711821504,14017282385677170,1652140080
1080,14745427,485442786647871488,13913958165193292,1652141880
1081,14745567,485462417058289792,14040663719878787,1652143673
1082,14745706,485481944024513664,14112875851671558,1652145460
1083,14745842,485501211480697792,14219020016368828,1652147271
1084,14745969,485519256600984768,14128660538863210,1652149121
1085,14746093,485536761549630592,14065846223280271,1652150938
1086,14746227,485555702976078336,14143403748932395,1652152746
1087,14746352,485573226864181568,14026154028921685,1652154553
1088,14746489,485592536325804224,14139007914597796,1652156341
1089,14746626,485612018293388352,14203748690706714,1652158133
1090,14746756,485630393221650688,14169660019613101,1652159941
1091,14746895,485650185548917184,14269944634621070,1652161731
1092,14747031,485669572222477248,14384016069687014,1652163538
1093,14747131,485683771361054400,14070257437474017,1652165344
1094,14747245,485699718184151552,13950513093812850,1652167149
1095,14747375,485717862014844992,13944969400315100,1652168973
1096,14747503,485735756908713152,13966003723399965,1652170736
1097,14747637,485754539308979904,14063969604359370,1652172541
1098,14747752,485770685620687104,13923979751924112,1652174341
1099,14747877,485788048924007488,13896825899021394,1652176148
1100,14748003,485805515016615232,13842951287629955,1652177961
1101,14748132,485823398662692544,13850934570218768,1652179767
1102,14748254,485840178068448768,13749349912744936,1652181575
1103,14748387,485858462517246336,13765179842193686,1652183378
1104,14748517,485876422920488896,13739696872038710,1652185224
1105,14748662,485896479897528704,13914166475027924,1652187020
1106,14748791,485914460751664384,13881128683172671,1652188831
1107,14748935,485934584822806464,14015629368291437,1652190619
1108,14749052,485950923415208448,13897432978085082,1652192418
1109,14749184,485969285886421376,13933350404817012,1652194202
1110,14749329,485989556632069888,14116734065695756,1652195982
1111,14749462,486008341246459264,14145949023258974,1652197782
