Row,BlockNumber,TTD,Difficulty,Time,UnixTimestamp
358,14212694,4157056607279897466,13021959006088852,02/15/2022 20:49:46,1644954586
359,14212977,4157428728849003416,13151446723499621,02/15/2022 21:49:47,1644958187
360,14213251,4157791168705316326,13223776951695107,02/15/2022 22:49:48,1644961788
361,14213524,4158151463797394287,13218769778460605,02/15/2022 23:49:48,1644965388
362,14213802,4158518019059220938,13233409158563966,02/16/2022 00:49:38,1644968978
363,14214064,4158864381314510746,13163994971812958,02/16/2022 01:49:53,1644972593
364,14214316,4159194859073490020,12973759238585518,02/16/2022 02:49:50,1644976190
365,14214608,4159577082591670886,13179717453811563,02/16/2022 03:49:40,1644979780
366,14214874,4159927069894593126,13136079285781641,02/16/2022 04:48:59,1644983339
367,14215146,4160285667174820264,13162993876436925,02/16/2022 05:49:00,1644986940
368,14215391,4160604354842995066,12934863386181986,02/16/2022 06:49:12,1644990552
369,14215657,4160948635931350864,12917361004690429,02/16/2022 07:49:20,1644994160
370,14215910,4161274714530476297,12786887248592972,02/16/2022 08:49:11,1644997751
371,14216155,4161582654697844818,12534567095860258,02/16/2022 09:49:02,1645001342
372,14216422,4161916742779625955,12517741774119793,02/16/2022 10:48:36,1645004916
373,14216675,4162230825348784683,12373321823069174,02/16/2022 11:48:32,1645008512
374,14216945,4162564081073663823,12356672356076299,02/16/2022 12:48:56,1645012136
375,14217217,4162900745078090150,12376282148031438,02/16/2022 13:48:41,1645015721
376,14217498,4163250255933702363,12456687847425404,02/16/2022 14:48:40,1645019320
377,14217765,4163583789033517190,12427825193253261,02/16/2022 15:48:59,1645022939
378,14218038,4163923776568478833,12502338153557139,02/16/2022 16:49:07,1645026547
379,14218313,4164267686728834309,12503661316602924,02/16/2022 17:49:36,1645030176
380,14218586,4164610249845369748,12499110386881749,02/16/2022 18:49:46,1645033786
381,14218880,4164982665477074423,12759841594525161,02/16/2022 19:49:36,1645037376
382,14219158,4165337581197739984,12861335350451342,02/16/2022 20:49:26,1645040966
383,14219428,4165685653749423899,12925614417042080,02/16/2022 21:49:13,1645044553
384,14219692,4166026033104871496,12889349240106719,02/16/2022 22:48:55,1645048135
385,14219961,4166371351984632768,12878413381264975,02/16/2022 23:48:42,1645051722
386,14220204,4166681204930193510,12667621746687711,02/17/2022 00:48:30,1645055310
387,14220480,4167032675063696493,12712560700959610,02/17/2022 01:48:30,1645058910
388,14220755,4167380544645317584,12707776528726696,02/17/2022 02:48:32,1645062512
389,14221027,4167724134968746722,12696960712590051,02/17/2022 03:48:17,1645066097
390,14221285,4168051460775350144,12618157358643623,02/17/2022 04:48:12,1645069692
391,14221553,4168391037826411218,12625796018172726,02/17/2022 05:48:16,1645073296
392,14221841,4168756991288907999,12763772767489694,02/17/2022 06:48:06,1645076886
393,14222132,4169132779808014246,12972772505289436,02/17/2022 07:48:22,1645080502
394,14222408,4169490070488930290,12955273283403168,02/17/2022 08:48:18,1645084098
395,14222652,4169804709145581731,12724432853193764,02/17/2022 09:48:14,1645087694
396,14222921,4170147667172820219,12713667762844642,02/17/2022 10:48:19,1645091299
397,14223196,4170497143388781650,12709000381917880,02/17/2022 11:48:16,1645094896
398,14223466,4170841434551188206,12722793416071607,02/17/2022 12:48:07,1645098487
399,14223741,4171190288701203079,12730662645477581,02/17/2022 13:48:29,1645102109
400,14224007,4171528764743087236,12775649399709734,02/17/2022 14:48:06,1645105686
401,14224265,4171858324853624747,12720756959837448,02/17/2022 15:48:05,1645109285
402,14224497,4172148532408921269,12378654010761074,02/17/2022 16:48:06,1645112886
403,14224788,4172510738328112878,12562970266434144,02/17/2022 17:48:21,1645116501
404,14225078,4172878461767747841,12756438245030856,02/17/2022 18:48:23,1645120103
405,14225366,4173247559629425824,12952770321645838,02/17/2022 19:48:34,1645123714
406,14225618,4173571293360812606,12772020034345726,02/17/2022 20:48:37,1645127317
407,14225881,4173904348590410722,12742324027859056,02/17/2022 21:48:33,1645130913
408,14226165,4174267230568372896,12862794588806317,02/17/2022 22:48:20,1645134500
409,14226449,4174633871426131431,13022493230814590,02/17/2022 23:48:07,1645138087
410,14226704,4174964258009409247,12865902787981052,02/18/2022 00:48:05,1645141685
411,14226961,4175295021069475276,12816959878942125,02/18/2022 01:47:58,1645145278
412,14227230,4175639234629473938,12837284011368091,02/18/2022 02:48:09,1645148889
413,14227493,4175975807418093545,12788336259074812,02/18/2022 03:48:15,1645152495
414,14227768,4176326882215336307,12852567978815307,02/18/2022 04:48:17,1645156097
415,14228012,4176637408027535503,12605255685635948,02/18/2022 05:48:24,1645159704
416,14228276,4176969837522628665,12582088326179649,02/18/2022 06:48:25,1645163305
417,14228534,4177294044623302675,12455166209588633,02/18/2022 07:48:40,1645166920
418,14228797,4177621294274265648,12395953157279936,02/18/2022 08:48:39,1645170519
419,14229085,4177980453359122993,12562232578001028,02/18/2022 09:48:56,1645174136
420,14229353,4178317076454305549,12576031186810757,02/18/2022 10:49:01,1645177741
421,14229631,4178667992811796742,12688647987554043,02/18/2022 11:48:45,1645181325
422,14229919,4179039207368623946,12858727771453833,02/18/2022 12:48:55,1645184935
423,14230184,4179381703453913761,12872615098884455,02/18/2022 13:48:39,1645188519
424,14230465,4179745820831296349,12987908973061587,02/18/2022 14:48:55,1645192135
425,14230719,4180074474790626051,12907024391948557,02/18/2022 15:49:22,1645195762
426,14230981,4180413170743641593,12883209728812659,02/18/2022 16:49:24,1645199364
427,14231257,4180769440904860156,12935203334462320,02/18/2022 17:49:20,1645202960
428,14231517,4181105572530057590,12854712231258797,02/18/2022 18:49:04,1645206544
429,14231796,4181465549495523139,13026875129193301,02/18/2022 19:48:43,1645210123
430,14232049,4181792631538363404,12920413249879776,02/18/2022 20:48:44,1645213724
431,14232315,4182136649355719926,12902910514377016,02/18/2022 21:48:32,1645217312
432,14232549,4182437681398114935,12678956365925150,02/18/2022 22:48:25,1645220905
433,14232836,4182802918285581703,12805060972198824,02/18/2022 23:48:06,1645224486
434,14233101,4183141534876030513,12768973714447483,02/19/2022 00:47:48,1645228068
435,14233364,4183478440236411098,12707995871129756,02/19/2022 01:47:41,1645231661
436,14233651,4183845340516738464,12890898461779313,02/19/2022 02:47:36,1645235256
437,14233949,4184234259806559754,13114657560246333,02/19/2022 03:47:20,1645238840
438,14234204,4184566882626235214,12988515061996187,02/19/2022 04:47:24,1645242444
439,14234467,4184907798716879470,13015347157379952,02/19/2022 05:47:31,1645246051
440,14234726,4185241726218925356,12852421184682919,02/19/2022 06:47:30,1645249650
441,14235029,4185637120325911888,13101454372921867,02/19/2022 07:47:25,1645253245
442,14235288,4185974816389350191,12994521386654202,02/19/2022 08:47:22,1645256842
443,14235542,4186304058520434810,12913656338700182,02/19/2022 09:47:24,1645260444
444,14235820,4186664521906823807,13003842647563311,02/19/2022 10:47:27,1645264047
445,14236080,4187002930078369576,12973407830642851,02/19/2022 11:47:20,1645267640
446,14236318,4187309715165677383,12773210990088785,02/19/2022 12:47:11,1645271231
447,14236590,4187657995693983926,12874921514608489,02/19/2022 13:47:01,1645274821
448,14236835,4187969974105012601,12639484510672029,02/19/2022 14:46:43,1645278403
449,14237083,4188281746334444979,12511804226019869,02/19/2022 15:46:37,1645281997
450,14237343,4188603816455887284,12409756310183465,02/19/2022 16:46:25,1645285585
451,14237599,4188920633686909540,12296485698100957,02/19/2022 17:46:56,1645289216
452,14237872,4189257866737504811,12298124906278663,02/19/2022 18:46:55,1645292815
453,14238148,4189599429480093014,12353821963594830,02/19/2022 19:46:46,1645296406
454,14238421,4189936632214218132,12367393128159746,02/19/2022 20:46:56,1645300016
455,14238690,4190267643775054599,12332746501581325,02/19/2022 21:46:55,1645303615
456,14238966,4190607856871452581,12346360374753524,02/19/2022 22:46:42,1645307202
457,14239235,4190942000735681326,12396074343730926,02/19/2022 23:46:45,1645310805
458,14239511,4191286561688819881,12537686379786484,02/20/2022 00:46:38,1645314398
459,14239782,4191625493620833027,12508751392400413,02/20/2022 01:46:09,1645317969
460,14240047,4191956145665948440,12449130693835000,02/20/2022 02:46:22,1645321582
461,14240308,4192283711604424074,12450406881819044,02/20/2022 03:46:16,1645325176
462,14240607,4192660796119929214,12766345530262482,02/20/2022 04:46:10,1645328770
463,14240865,4192991132522007680,12767549909611430,02/20/2022 05:45:34,1645332334
464,14241156,4193365246024789399,13001961619737299,02/20/2022 06:45:20,1645335920
465,14241419,4193705991065120609,12927363536359394,02/20/2022 07:45:26,1645339526
466,14241675,4194035191280767592,12809481747163711,02/20/2022 08:45:30,1645343130
467,14241930,4194359707610022113,12692452149945553,02/20/2022 09:45:34,1645346734
468,14242199,4194701955074323873,12681549364113771,02/20/2022 10:45:25,1645350325
469,14242483,4195063910911717363,12795200842995121,02/20/2022 11:45:02,1645353902
470,14242735,4195383907009692266,12641379372977749,02/20/2022 12:44:50,1645357490
471,14242982,4195693050677625976,12464983973717709,02/20/2022 13:44:47,1645361087
472,14243248,4196024999547464426,12460507108096206,02/20/2022 14:44:51,1645364691
473,14243510,4196350862994151663,12413475446928910,02/20/2022 15:44:27,1645368267
474,14243763,4196663292974356888,12252319052139621,02/20/2022 16:44:31,1645371871
475,14244044,4197008950115574655,12380194313572739,02/20/2022 17:44:32,1645375472
476,14244300,4197325783937863309,12273274193420410,02/20/2022 18:44:23,1645379063
477,14244598,4197696207159551903,12468278828637007,02/20/2022 19:44:31,1645382671
478,14244888,4198061099497599387,12660208262458270,02/20/2022 20:44:12,1645386252
479,14245176,4198427522217671943,12773557627409129,02/20/2022 21:44:22,1645389862
480,14245461,4198792410182132275,12856621352856245,02/20/2022 22:44:26,1645393466
481,14245733,4199142582957209560,12908297288077958,02/20/2022 23:44:14,1645397054
482,14246018,4199513558754771377,13074799265329399,02/21/2022 00:44:24,1645400664
483,14246281,4199857038476975582,13012587855524900,02/21/2022 01:44:21,1645404261
484,14246550,4200205918810188963,13032941320372014,02/21/2022 02:44:05,1645407845
485,14246815,4200551395499381751,13008888417792825,02/21/2022 03:44:05,1645411445
486,14247115,4200946714596979509,13254417131542181,02/21/2022 04:44:16,1645415056
487,14247372,4201286463904462627,13159098155732909,02/21/2022 05:43:55,1645418635
488,14247634,4201630090533210363,13109178711658932,02/21/2022 06:44:15,1645422255
489,14247896,4201972873838584925,13046373130730974,02/21/2022 07:44:08,1645425848
490,14248144,4202294761596649032,12832890260230235,02/21/2022 08:43:55,1645429435
491,14248398,4202616805122171487,12728097761747414,02/21/2022 09:43:50,1645433030
492,14248665,4202955982712997133,12698314712308429,02/21/2022 10:43:39,1645436619
493,14248965,4203338909653738947,13001305351642619,02/21/2022 11:43:41,1645440221
494,14249238,4203696897368231636,13053858886866943,02/21/2022 12:43:27,1645443807
495,14249498,4204032941563475812,12934645986908458,02/21/2022 13:43:15,1645447395
496,14249761,4204371406607228150,12898261698385813,02/21/2022 14:43:02,1645450982
497,14250035,4204723347031536357,12962883119966465,02/21/2022 15:43:03,1645454583
498,14250149,4204872015619485302,12988922492509754,02/21/2022 16:08:15,1645456095
499,14250409,4205208695023179472,12908007094159185,02/21/2022 17:08:16,1645459696
500,14250523,4205356784441417567,12990768422558893,02/21/2022 17:32:32,1645461152
501,14250766,4205669344041073492,12678527946472516,02/21/2022 18:32:36,1645464756
502,14251057,4206042215906439906,12905187750278289,02/21/2022 19:32:26,1645468346
503,14251328,4206391846799154450,12894083899643692,02/21/2022 20:32:34,1645471954
504,14251603,4206747030636106863,12889358030082380,02/21/2022 21:32:32,1645475552
505,14251869,4207089502345419507,12884573136179101,02/21/2022 22:32:19,1645479139
506,14252130,4207424125918552360,12717256265707780,02/21/2022 23:33:10,1645482790
507,14252392,4207755605302078156,12638107602451933,02/22/2022 00:33:23,1645486403
508,14252660,4208097582145385209,12695339455279397,02/22/2022 01:33:41,1645490021
509,14252938,4208452517705214966,12903226799434009,02/22/2022 02:33:17,1645493597
510,14253209,4208803161738157054,12936213388018671,02/22/2022 03:33:00,1645497180
511,14253498,4209178134728378792,13090253097208496,02/22/2022 04:32:54,1645500774
512,14253754,4209510410269534990,12926370826198444,02/22/2022 05:33:11,1645504391
513,14254023,4209860491547630788,12914992136166085,02/22/2022 06:33:06,1645507986
514,14254264,4210168174186643540,12697093400966879,02/22/2022 07:33:25,1645511605
515,14254534,4210511741565819892,12717124242783529,02/22/2022 08:33:39,1645515219
516,14254796,4210844524039455775,12638019123375908,02/22/2022 09:33:18,1645518798
517,14255060,4211177048346736194,12602552986975403,02/22/2022 10:33:01,1645522381
518,14255336,4211525757185809223,12634844267411519,02/22/2022 11:32:53,1645525973
519,14255608,4211869584527012880,12623898769839691,02/22/2022 12:33:09,1645529589
520,14255881,4212216082205776486,12650031612662019,02/22/2022 13:32:56,1645533176
521,14256144,4212547677428108459,12577531342456687,02/22/2022 14:33:04,1645536784
522,14256422,4212898099509984449,12622179966773029,02/22/2022 15:33:21,1645540401
523,14256687,4213230208005290273,12568247460717070,02/22/2022 16:33:26,1645544006
524,14256954,4213563816580773536,12533075093533070,02/22/2022 17:33:36,1645547616
525,14257233,4213913659161834414,12540900475314843,02/22/2022 18:33:44,1645551224
526,14257499,4214246884024466862,12499656917979375,02/22/2022 19:34:00,1645554840
527,14257756,4214567902808702280,12409800667890904,02/22/2022 20:33:47,1645558427
528,14258019,4214894869680981237,12326496766468652,02/22/2022 21:34:00,1645562040
529,14258294,4215234958544058466,12400396732964570,02/22/2022 22:34:01,1645565641
530,14258576,4215586256957671142,12505373582796793,02/22/2022 23:33:59,1645569239
531,14258886,4215978699826739240,12822722424099051,02/23/2022 00:33:57,1645572837
532,14259154,4216320685060257057,12817944925110379,02/23/2022 01:34:05,1645576445
533,14259406,4216641328512487586,12657498973960332,02/23/2022 02:34:10,1645580050
534,14259702,4217018921756730699,12902617971888976,02/23/2022 03:34:01,1645583641
535,14259951,4217338001732071689,12709898112112110,02/23/2022 04:33:52,1645587232
536,14260211,4217669783371597927,12612211579473867,02/23/2022 05:34:07,1645590847
537,14260501,4218037409926910934,12787617803005058,02/23/2022 06:34:06,1645594446
538,14260757,4218364177626863602,12720497903916140,02/23/2022 07:33:37,1645598017
539,14261034,4218717067868144494,12802853864531508,02/23/2022 08:33:45,1645601625
540,14261282,4219032222523232346,12574594278693112,02/23/2022 09:33:58,1645605238
541,14261560,4219383037303879926,12693305465105446,02/23/2022 10:33:49,1645608829
542,14261822,4219716858281918626,12700943582099755,02/23/2022 11:33:04,1645612384
543,14262084,4220047628937639031,12646677293178774,02/23/2022 12:33:07,1645615987
544,14262333,4220360342866565624,12433574082859258,02/23/2022 13:33:17,1645619597
545,14262613,4220710935333471514,12581767515180210,02/23/2022 14:33:21,1645623201
546,14262909,4221086522710714763,12812902470418387,02/23/2022 15:33:28,1645626808
547,14263175,4221426826939933295,12758095043336988,02/23/2022 16:33:13,1645630393
548,14263442,4221766999034914630,12672577069871864,02/23/2022 17:33:42,1645634022
549,14263679,4222065755880572961,12428477691936845,02/23/2022 18:33:44,1645637624
550,14263944,4222395748082957276,12387555638944314,02/23/2022 19:34:14,1645641254
551,14264230,4222750042472981214,12559866364259289,02/23/2022 20:34:08,1645644848
552,14264508,4223100668313568322,12622793689617176,02/23/2022 21:34:05,1645648445
553,14264799,4223470520383400443,12723545014626590,02/23/2022 22:34:04,1645652044
554,14265094,4223849648116505646,12982519015533618,02/23/2022 23:34:15,1645655655
555,14265362,4224196405164283593,12996746855223621,02/24/2022 00:34:04,1645659244
556,14265620,4224530747771191113,12890741228167458,02/24/2022 01:34:10,1645662850
557,14265882,4224868279444562437,12848131569746065,02/24/2022 02:34:06,1645666446
558,14266146,4225205538283685263,12749694956967726,02/24/2022 03:33:55,1645670035
559,14266377,4225496852880888469,12400713615976279,02/24/2022 04:33:51,1645673631
560,14266644,4225828613450099608,12347731531557982,02/24/2022 05:34:24,1645677264
561,14266920,4226170961661231486,12373398003745640,02/24/2022 06:34:22,1645680862
562,14267188,4226501814918377593,12356937270870414,02/24/2022 07:34:15,1645684455
563,14267476,4226860047587031574,12528826193111803,02/24/2022 08:34:09,1645688049
564,14267752,4227206230863990292,12579282316767994,02/24/2022 09:34:03,1645691643
565,14268033,4227564161004158021,12704423903328601,02/24/2022 10:34:22,1645695262
566,14268290,4227888087796915634,12582128431035691,02/24/2022 11:34:20,1645698860
567,14268547,4228208681498487189,12509837153976094,02/24/2022 12:34:24,1645702464
568,14268831,4228567082905748809,12652816098650432,02/24/2022 13:34:08,1645706048
569,14269091,4228896974381166948,12543415759315986,02/24/2022 14:34:28,1645709668
570,14269356,4229228379279397486,12502066372048327,02/24/2022 15:34:53,1645713293
571,14269609,4229542233855278646,12412312993847349,02/24/2022 16:35:06,1645716906
572,14269887,4229887329731432195,12462595107085317,02/24/2022 17:35:15,1645720515
573,14270172,4230244568313921288,12604983827089576,02/24/2022 18:35:18,1645724118
574,14270449,4230596195274506387,12674274586480225,02/24/2022 19:35:38,1645727738
575,14270736,4230963947396746460,12850454596760337,02/24/2022 20:35:40,1645731340
576,14270992,4231291162532053577,12733077422951723,02/24/2022 21:35:30,1645734930
577,14271286,4231670198873032648,12960633157421934,02/24/2022 22:35:30,1645738530
578,14271540,4231998254910007427,12829628499512965,02/24/2022 23:35:40,1645742140
579,14271835,4232381333197185513,13065323214474479,02/25/2022 00:35:16,1645745716
580,14272121,4232757680020868555,13234113535883488,02/25/2022 01:35:29,1645749329
581,14272347,4233052383346857404,12840366425290055,02/25/2022 02:35:17,1645752917
582,14272621,4233406933584288781,12879521906538484,02/25/2022 03:35:24,1645756524
583,14272899,4233767273276468780,13007432743964034,02/25/2022 04:35:13,1645760113
584,14273176,4234128871904634247,13104647699852462,02/25/2022 05:35:23,1645763723
585,14273451,4234490097005443125,13157512812393846,02/25/2022 06:35:15,1645767315
586,14273710,4234829733646833396,13075741482163541,02/25/2022 07:35:23,1645770923
587,14273978,4235177314776844874,13038954702232066,02/25/2022 08:35:20,1645774520
588,14274227,4235498725912057692,12819301827135536,02/25/2022 09:35:42,1645778142
589,14274471,4235809400395750211,12560341679629225,02/25/2022 10:35:41,1645781741
590,14274736,4236140703997834888,12518985245094733,02/25/2022 11:35:29,1645785329
591,14275008,4236478829962987844,12538998251214154,02/25/2022 12:35:14,1645788914
592,14275278,4236817002959281240,12485563765287397,02/25/2022 13:35:07,1645792507
593,14275542,4237147267931675034,12450290539825013,02/25/2022 14:35:04,1645796104
594,14275832,4237510406754343752,12629627510218960,02/25/2022 15:35:31,1645799731
595,14276120,4237876183283971013,12817713204860357,02/25/2022 16:35:30,1645803330
596,14276384,4238214134622901763,12769199372963262,02/25/2022 17:35:41,1645806941
597,14276637,4238534066361967188,12603249565752185,02/25/2022 18:35:59,1645810559
598,14276915,4238884303825767418,12691360288741535,02/25/2022 19:35:53,1645814153
599,14277181,4239221482199207793,12686605500905809,02/25/2022 20:35:38,1645817738
600,14277468,4239587719014560897,12781504177929311,02/25/2022 21:35:47,1645821347
601,14277751,4239951357612754670,12908650250431854,02/25/2022 22:35:50,1645824950
602,14278008,4240281359824387632,12753468239709151,02/25/2022 23:36:01,1645828561
603,14278284,4240634633431911947,12873942996923630,02/26/2022 00:35:50,1645832150
604,14278547,4240971840713300117,12881598088682758,02/26/2022 01:35:38,1645835738
605,14278809,4241308268360363559,12857722456547136,02/26/2022 02:35:16,1645839316
606,14279058,4241627169190928239,12715474224688300,02/26/2022 03:35:08,1645842908
607,14279311,4241947732569030721,12531834151405149,02/26/2022 04:35:06,1645846506
608,14279588,4242296021863985445,12582428368122914,02/26/2022 05:34:57,1645850097
609,14279840,4242611126674802420,12412857351167770,02/26/2022 06:35:13,1645853713
610,14280106,4242940421830613430,12371919973669070,02/26/2022 07:35:17,1645857317
611,14280374,4243271067782275140,12325318739207910,02/26/2022 08:35:10,1645860910
612,14280646,4243606136172674008,12363044149419422,02/26/2022 09:34:51,1645864491
613,14280915,4243937051742880425,12352598469435331,02/26/2022 10:34:52,1645868092
614,14281197,4244288299594385947,12432995031280449,02/26/2022 11:34:50,1645871690
615,14281481,4244643848202957159,12636703547972937,02/26/2022 12:34:29,1645875269
616,14281748,4244980388283375538,12607493537903394,02/26/2022 13:34:16,1645878856
617,14282011,4245310491163437998,12578095053224477,02/26/2022 14:34:25,1645882465
618,14282271,4245637543246929331,12518328024108856,02/26/2022 15:34:20,1645886060
619,14282534,4245965616626300877,12471053334810167,02/26/2022 16:33:57,1645889637
620,14282814,4246314754532450984,12558114008131372,02/26/2022 17:33:50,1645893230
621,14283106,4246684234208561707,12726539522884483,02/26/2022 18:33:54,1645896834
622,14283404,4247067438637645073,13055750236911694,02/26/2022 19:33:32,1645900412
623,14283668,4247411696207711712,12999883378509806,02/26/2022 20:33:55,1645904035
624,14283917,4247734361106503582,12830854326458851,02/26/2022 21:34:03,1645907643
625,14284170,4248057395521371262,12651678664970249,02/26/2022 22:33:50,1645911230
626,14284470,4248443412254191716,12940901145773998,02/26/2022 23:34:04,1645914844
627,14284733,4248781689547349729,12916926622757592,02/27/2022 00:33:38,1645918418
628,14285011,4249140481194146256,13000817463146418,02/27/2022 01:33:25,1645922005
629,14285273,4249481031091288118,13014897279393210,02/27/2022 02:33:20,1645925600
630,14285561,4249857443201750463,13137894930783106,02/27/2022 03:33:15,1645929195
631,14285836,4250220982467105204,13133146796838355,02/27/2022 04:33:13,1645932793
632,14286100,4250566176065553137,13070451185425999,02/27/2022 05:33:24,1645936404
633,14286364,4250908884011529582,12925742058324528,02/27/2022 06:33:31,1645940011
634,14286626,4251245602363420497,12857783146283219,02/27/2022 07:33:32,1645943612
635,14286876,4251566046560095720,12696817709731611,02/27/2022 08:33:13,1645947193
636,14287162,4251930439900062653,12810568808244450,02/27/2022 09:33:05,1645950785
637,14287430,4252272070050262814,12868091439326552,02/27/2022 10:33:03,1645954383
638,14287688,4252602473464606702,12800595691980106,02/27/2022 11:32:52,1645957972
639,14287970,4252966352759762420,12959595793364382,02/27/2022 12:32:39,1645961559
640,14288233,4253305873572819054,12935584251626766,02/27/2022 13:32:45,1645965165
641,14288492,4253641165616528284,12804925420997999,02/27/2022 14:33:03,1645968783
642,14288753,4253974176742483432,12750234263819167,02/27/2022 15:32:47,1645972367
643,14289035,4254333608363395089,12851837897530795,02/27/2022 16:32:32,1645975952
644,14289344,4254737117442073711,13223024900479044,02/27/2022 17:32:23,1645979543
645,14289588,4255057597857871844,13006498905593683,02/27/2022 18:32:07,1645983127
646,14289855,4255403287026291504,13001799798677468,02/27/2022 19:31:57,1645986717
647,14290135,4255767474668147046,13098891243203795,02/27/2022 20:31:52,1645990312
648,14290418,4256139218099708420,13254984466307102,02/27/2022 21:31:52,1645993912
649,14290671,4256474836287430976,13108355976085310,02/27/2022 22:31:58,1645997518
650,14290947,4256836143096197448,13084320971162574,02/27/2022 23:31:57,1646001117
651,14291226,4257203693155188806,13188558261320291,02/28/2022 00:31:53,1646004713
652,14291460,4257510198641121959,12909026366692088,02/28/2022 01:32:02,1646008322
653,14291718,4257841807628132180,12841353930725619,02/28/2022 02:31:58,1646011918
654,14291962,4258151181779750260,12612758947592031,02/28/2022 03:31:38,1646015498
655,14292227,4258483026457213506,12577268192250240,02/28/2022 04:31:54,1646019114
656,14292498,4258824813419994154,12609546550201320,02/28/2022 05:31:53,1646022713
657,14292754,4259146471087953739,12525027498552903,02/28/2022 06:32:04,1646026324
658,14293013,4259469072122341206,12465493219312536,02/28/2022 07:31:52,1646029912
659,14293292,4259817935649481139,12583235396353171,02/28/2022 08:31:51,1646033511
660,14293558,4260151602838866523,12548009434826536,02/28/2022 09:31:39,1646037099
661,14293831,4260494590407927383,12561735543721405,02/28/2022 10:31:50,1646040710
662,14294101,4260833231171682444,12612510839957861,02/28/2022 11:31:13,1646044273
663,14294374,4261178851704231846,12681954395796784,02/28/2022 12:31:27,1646047887
664,14294655,4261536711513256353,12820628747021914,02/28/2022 13:31:08,1646051468
665,14294922,4261880349418211304,12815836072220777,02/28/2022 14:31:28,1646055088
666,14295185,4262217081669853408,12754782156830491,02/28/2022 15:31:04,1646058664
667,14295463,4262573034466120811,12812583529697027,02/28/2022 16:31:17,1646062277
668,14295727,4262908055728086556,12757879233229087,02/28/2022 17:31:18,1646065878
669,14295993,4263247575926095714,12752988671156341,02/28/2022 18:31:15,1646069475
670,14296256,4263582111734893369,12636587054759329,02/28/2022 19:31:18,1646073078
671,14296554,4263963219165963690,12881391709851880,02/28/2022 20:31:24,1646076684
672,14296830,4264319112987211711,12926975658344230,02/28/2022 21:31:39,1646080299
673,14297086,4264647893290326940,12758994597809954,02/28/2022 22:31:33,1646083893
674,14297366,4265007844529299014,12917383357231137,02/28/2022 23:31:29,1646087489
675,14297635,4265353772137323449,12887316764831126,03/01/2022 00:31:53,1646091113
676,14297891,4265681891241438770,12750860845289614,03/01/2022 01:31:55,1646094715
677,14298167,4266034720464182950,12802456246986328,03/01/2022 02:31:43,1646098303
678,14298451,4266399485137174185,12892069461851625,03/01/2022 03:31:47,1646101907
679,14298697,4266713872028151006,12724388060075718,03/01/2022 04:31:38,1646105498
680,14298967,4267056971469521245,12788149984723487,03/01/2022 05:31:12,1646109072
681,14299219,4267375072830528843,12689926722285771,03/01/2022 06:31:02,1646112662
682,14299471,4267691760193011722,12531346246938177,03/01/2022 07:31:03,1646116263
683,14299753,4268045945711757878,12600411945026946,03/01/2022 08:31:01,1646119861
684,14300021,4268382258581134257,12565129877569724,03/01/2022 09:31:11,1646123471
685,14300301,4268735960290844783,12630634070612921,03/01/2022 10:31:04,1646127064
686,14300591,4269105378242678260,12846403659897335,03/01/2022 11:30:34,1646130634
687,14300850,4269438632555691481,12799780710244423,03/01/2022 12:30:33,1646134233
688,14301129,4269794626474471881,12835113006993224,03/01/2022 13:30:32,1646137832
689,14301405,4270151608642375430,12939751437550975,03/01/2022 14:30:18,1646141418
690,14301680,4270507168077366811,12930972465492682,03/01/2022 15:30:13,1646145013
691,14301949,4270855624996864134,12915839750698850,03/01/2022 16:29:52,1646148592
692,14302216,4271199747621616739,12894494589505644,03/01/2022 17:29:48,1646152188
693,14302499,4271565866750466320,12987041821356737,03/01/2022 18:29:41,1646155781
694,14302741,4271877115782324769,12745278485218542,03/01/2022 19:29:49,1646159389
695,14303005,4272212537051756665,12686962952855711,03/01/2022 20:29:51,1646162991
696,14303293,4272580129060413200,12916239168237751,03/01/2022 21:29:14,1646166554
697,14303554,4272915887880758021,12875780343758067,03/01/2022 22:29:09,1646170149
698,14303840,4273285286732879064,13006401039411527,03/01/2022 23:29:01,1646173741
699,14304126,4273659715571829071,13208867655604626,03/02/2022 00:29:00,1646177340
700,14304396,4274014415440281606,13186988564895332,03/02/2022 01:28:36,1646180916
701,14304664,4274368727461932306,13216264526388419,03/02/2022 02:28:41,1646184521
702,14304903,4274681949292662109,13008125051752707,03/02/2022 03:28:55,1646188135
703,14305171,4275030799524796304,12998973408833267,03/02/2022 04:28:21,1646191701
704,14305442,4275383309736255323,13008899043559500,03/02/2022 05:28:05,1646195285
705,14305705,4275725820489034783,12917645329519718,03/02/2022 06:28:00,1646198880
706,14305988,4276092534177343102,13042182676300154,03/02/2022 07:27:56,1646202476
707,14306226,4276399153735670792,12662691078703055,03/02/2022 08:28:21,1646206101
708,14306513,4276763217109826876,12816153263347205,03/02/2022 09:28:11,1646209691
709,14306767,4277084436638669692,12664024264778817,03/02/2022 10:28:11,1646213291
710,14307032,4277419679740671076,12630677970653584,03/02/2022 11:28:04,1646216884
711,14307300,4277757840212175871,12615948101958766,03/02/2022 12:27:49,1646220469
712,14307579,4278109772746402261,12700350896718367,03/02/2022 13:27:36,1646224056
713,14307888,4278508233505214953,13095219666430424,03/02/2022 14:27:52,1646227672
714,14308154,4278855822988248896,13041548317783278,03/02/2022 15:28:22,1646231302
715,14308430,4279217935305382681,13064422048951551,03/02/2022 16:28:06,1646234886
