Row,BlockNumber,TTD,Difficulty,UnixTimestamp
537,15179016,5443077781325644800,11588524852188143,1658313886
538,15179141,5443222041909914624,11507843258937435,1658315698
539,15179294,5443398811077902336,11648440515753055,1658317511
540,15179431,5443558421925265408,11681347232498784,1658319308
541,15179575,5443727277019133952,11748834371174508,1658321101
542,15179707,5443882187487761408,11729997324989724,1658322887
543,15179853,5444053312161419264,11815245818799359,1658324662
544,15179991,5444216770799828992,11854263102579899,1658326458
545,15180110,5444357011060700160,11742712706986991,1658328238
546,15180232,5444499333527717888,11660902874655589,1658330040
547,15180365,5444654668523224064,11710816502377193,1658331836
548,15180523,5444841463947909120,11894555878947313,1658333658
549,15180657,5445000642562220032,11951126943534690,1658335457
550,15180779,5445145966089128960,11896736809122566,1658337226
551,15180910,5445301220744763392,11860249602002775,1658339043
552,15181037,5445451757296948224,11789231920610282,1658340826
553,15181156,5445591765699105792,11649652240040024,1658342670
554,15181285,5445741883401196544,11613979975028020,1658344460
555,15181430,5445910585153634304,11698362811219981,1658346248
556,15181564,5446067346227414016,11668227810993073,1658348041
557,15181702,5446228565514424320,11724054535742080,1658349840
558,15181849,5446402009662133248,11855492322580540,1658351632
559,15181985,5446563047095740416,11830911547808165,1658353428
560,15182111,5446711327105110016,11782953712495269,1658355211
561,15182247,5446871793574346752,11793042108286915,1658357010
562,15182382,5447031077203825664,11791645916818771,1658358808
563,15182527,5447202834334587904,11894675531365303,1658360587
564,15182683,5447389745915031552,12004599086554304,1658362501
565,15182817,5447550653182789632,12008870500191499,1658364289
566,15182940,5447697816916691968,11907611128462378,1658366095
567,15183068,5447849240458230784,11836290615991483,1658367907
568,15183209,5448016882554052608,11834753487796202,1658369829
569,15183346,5448178955227566080,11856410403787537,1658371626
570,15183483,5448341670783350784,11820225367982578,1658373502
571,15183625,5448510693121692672,11923328861030325,1658375217
572,15183745,5448652402663770112,11799713122356436,1658376975
573,15183883,5448814968903170048,11780989161055607,1658378805
574,15184003,5448956551617671168,11687096029264335,1658380607
575,15184120,5449092693285029888,11509438043870361,1658382424
576,15184264,5449259311517384704,11621363085687181,1658384202
577,15184401,5449418830400941056,11614378933830749,1658386018
578,15184539,5449578642790882304,11652811464671160,1658387809
579,15184661,5449720070093801472,11588502221836524,1658389592
580,15184806,5449888457955795968,11666945545945588,1658391360
581,15184934,5450036850080398336,11563148219892416,1658393172
582,15185074,5450197809841460224,11567647843830507,1658394981
583,15185191,5450332540650727424,11358401791885035,1658396924
584,15185330,5450490872135155712,11396257218004669,1658398720
585,15185455,5450633282738129920,11344614471935430,1658400544
586,15185588,5450784368629286912,11332078231490270,1658402356
587,15185714,5450926487454897152,11314006531647541,1658404124
588,15185856,5451086623235563520,11357300204154533,1658405921
589,15185983,5451231261778287616,11361278540351739,1658407681
590,15186120,5451386390047473664,11376776522183537,1658409481
591,15186243,5451525496732063744,11280937593900878,1658411282
592,15186382,5451682818664633344,11335039768639260,1658413071
593,15186526,5451846376046493696,11400796338603689,1658414878
594,15186668,5452008475646469120,11461156372965484,1658416668
595,15186797,5452155819182905344,11398160324948654,1658418479
596,15186934,5452312286205118464,11419301116152820,1658420291
597,15187081,5452480776193356800,11524853461014375,1658422104
598,15187229,5452651429442839552,11631338478294232,1658423891
599,15187357,5452800104803956736,11584400010986777,1658425708
600,15187497,5452962575142754304,11617067013334998,1658427503
601,15187636,5453124808062245888,11649733616428951,1658429305
602,15187797,5453313900927448064,11809464679830118,1658431175
603,15187941,5453484800974003200,11900958391587694,1658432969
604,15188076,5453645419172012032,11905101861074257,1658434775
605,15188216,5453812814992635904,11985350958683875,1658436566
606,15188357,5453982382069680128,12095646288233411,1658438349
607,15188496,5454150245084753920,12129584917472763,1658440119
608,15188627,5454309245951860736,12080561807556478,1658441937
609,15188763,5454473702904957952,12049488856472920,1658443744
610,15188906,5454646621078083584,12142734062701687,1658445569
611,15189047,5454817655922017280,12164995991494215,1658447353
612,15189170,5454965947555127296,12015355247792137,1658449171
613,15189312,5455136876391438336,12049184493665449,1658450968
614,15189432,5455280817128318976,11924102712576716,1658452786
615,15189543,5455412463469009920,11736771440281765,1658454595
616,15189685,5455579828901322752,11833453666482342,1658456394
617,15189831,5455752696689807360,11901825950094124,1658458175
618,15189977,5455926790805483520,11988158444544839,1658459965
619,15190094,5456065878500135936,11834713962921582,1658461765
620,15190232,5456229315518083072,11879596679187100,1658463560
621,15190353,5456372440097487872,11739212468279891,1658465369
622,15190502,5456548136368253952,11905619172542424,1658467165
623,15190625,5456695476209943552,11845467481867965,1658468961
624,15190738,5456828464577464320,11659527134411476,1658470763
625,15190861,5456971411980246016,11561342137031242,1658472540
626,15190977,5457104752147528704,11419077833236199,1658474366
627,15191105,5457250750209702912,11378571130434274,1658476161
628,15191219,5457379259877123072,11249563567196794,1658477930
629,15191365,5457544914163890176,11370230174176457,1658479703
630,15191494,5457690886979282944,11318844852330115,1658481516
631,15191638,5457854444895436800,11378886115283707,1658483305
632,15191772,5458006893586695168,11388784238383547,1658485108
633,15191909,5458163381258308608,11381933943925720,1658486914
634,15192042,5458314155922614272,11380517676664494,1658488698
635,15192171,5458460967782544384,11290407968904989,1658490504
636,15192323,5458633958602572800,11434030479325763,1658492283
637,15192443,5458770612591692800,11304550981196026,1658494073
638,15192578,5458923189986392064,11303172797010143,1658495868
639,15192718,5459081324455602176,11313249983870949,1658497662
640,15192856,5459237577113897984,11334254057977965,1658499450
641,15193008,5459410514706750464,11467147202737137,1658501249
642,15193135,5459556357066184704,11431977208266107,1658503057
643,15193275,5459716941052525568,11469955540779160,1658504856
644,15193426,5459891753418864640,11604269145309181,1658506662
645,15193572,5460062269276139520,11728578500394356,1658508462
646,15193723,5460240658292239360,11877566236870628,1658510254
647,15193859,5460402793866250240,11916695488596844,1658512063
648,15193988,5460556358983651328,11816311947095380,1658513877
649,15194124,5460716520010446848,11797499945204314,1658515669
650,15194263,5460880667709464576,11790392128289084,1658517461
651,15194407,5461051040431592448,11858487435159373,1658519285
652,15194539,5461207825035125760,11839547158473881,1658521071
653,15194688,5461384685473826816,11989790165223542,1658522859
654,15194842,5461570708040219648,12201503331520616,1658524637
655,15194973,5461730892782030848,12205599522415574,1658526428
656,15195099,5461884308893075456,12114621173763518,1658528198
657,15195228,5462039724567812096,12053675736952480,1658529989
658,15195379,5462222835435957248,12224331108889124,1658531808
659,15195495,5462363400920294400,12055747932585832,1658533599
660,15195630,5462526542902551552,12119015661208260,1658535319
661,15195760,5462683508095692800,12081675800530214,1658537116
662,15195900,5462852778307322880,12103835988457229,1658538922
663,15196050,5463035606548927488,12227433140480466,1658540736
664,15196189,5463205340955978752,12267736819828537,1658542523
665,15196311,5463354780522740736,12146260887393712,1658544355
666,15196461,5463538141505785856,12246240429842693,1658546169
667,15196599,5463707497622568960,12256501528656904,1658547983
668,15196720,5463855064538544128,12158996405490492,1658549776
669,15196855,5464018912940947456,12175145173850219,1658551574
670,15196993,5464187710920350720,12185493236126338,1658553372
671,15197130,5464354854847816704,12183757750492899,1658555165
672,15197273,5464529353238695936,12271899122027179,1658556955
673,15197407,5464693427642199040,12240200828314774,1658558763
674,15197547,5464865703615180800,12310605168125998,1658560566
675,15197676,5465024701396390912,12284577116520328,1658562355
676,15197802,5465178637655502848,12198919875932815,1658564168
677,15197923,5465325389365434368,12066360411474684,1658566005
678,15198067,5465500601825998848,12225225352659029,1658567696
679,15198176,5465632723415804928,12050776284329509,1658569489
680,15198311,5465795078435422208,12060822210845611,1658571293
681,15198441,5465951719030780928,12029593567101825,1658573096
682,15198587,5466127187726651392,12116836097795957,1658574901
683,15198725,5466294862339780608,12198446837897402,1658576692
684,15198852,5466449888249704448,12148872654225573,1658578487
685,15198975,5466597849620361216,12046406928679849,1658580304
686,15199123,5466777114564340736,12157473600074212,1658582114
687,15199269,5466955338762159104,12227574067139429,1658583909
688,15199406,5467123605536927744,12261718423414255,1658585724
689,15199530,5467274360823276544,12170108318595811,1658587508
690,15199675,5467451297981386752,12240269503930152,1658589303
691,15199807,5467612539069520896,12178614143276787,1658591136
692,15199935,5467768133640074240,12129262936712995,1658592926
693,15200053,5467910360612758528,12005188786287530,1658594704
694,15200168,5468047422503134208,11826501662734460,1658596528
695,15200295,5468197181298216960,11817481032506274,1658598311
696,15200425,5468350782001045504,11779885360332277,1658600110
697,15200565,5468516736176689152,11881587138620582,1658601900
698,15200691,5468665763272578048,11814701287184381,1658603696
699,15200853,5468858785698158592,12052766112228135,1658605478
700,15200997,5469033768867311616,12133057923180912,1658607291
701,15201139,5469206495854731264,12231651171313546,1658609071
702,15201288,5469389422939500544,12379825715829341,1658610829
703,15201453,5469595177483911168,12647454904669849,1658612619
704,15201585,5469761339647017984,12649945319070563,1658614412
705,15201691,5469893804660518912,12351359124910419,1658616280
706,15201814,5470045079051529216,12269232169778191,1658618061
707,15201942,5470201349832516608,12199903148900698,1658619845
708,15202083,5470373288822579200,12274924298887863,1658621661
709,15202214,5470534277993186304,12265577177694114,1658623461
710,15202351,5470702787842067456,12280628725706796,1658625257
711,15202488,5470871742837018624,12283516835894885,1658627125
712,15202605,5471014457346644992,12177780308500211,1658628911
713,15202726,5471160812596957184,12061326653170875,1658630711
714,15202855,5471316403243210752,12016831080918391,1658632557
715,15202989,5471477231855502336,12019746226060949,1658634320
716,15203099,5471608808164960256,11898393102422950,1658636018
717,15203242,5471779311063173120,12001197056631313,1658637827
718,15203388,5471954609856284672,12081517820895941,1658639617
719,15203517,5472109926420094976,12007639275936744,1658641493
720,15203655,5472275657771308032,12046155974819859,1658643255
721,15203777,5472422291594225664,11954529790703561,1658645060
722,15203916,5472588234142730240,11992858587284178,1658646887
723,15204051,5472750764575670272,11989913330468757,1658648686
724,15204185,5472911675517304832,11998687409932486,1658650472
725,15204314,5473065454977947648,11919488880792848,1658652298
726,15204443,5473219229390942208,11875690595829795,1658654088
727,15204589,5473392895898743808,11984458575862234,1658655899
728,15204720,5473549457403392000,11934534466135970,1658657715
729,15204853,5473708084107665408,11920051864822318,1658659507
730,15204995,5473877681501300736,11970239124942767,1658661288
731,15205112,5474016889700540416,11821016668854687,1658663118
732,15205245,5474174886434241536,11841362770686765,1658664909
733,15205372,5474325361333324800,11832331575185854,1658666702
734,15205510,5474488685501666304,11887784033007837,1658668497
735,15205642,5474645095096931328,11908179457253269,1658670258
736,15205774,5474801522548391936,11870451701299916,1658672075
737,15205910,5474964015042975744,11937535927415357,1658673872
738,15206041,5475120906245864448,11928557227845868,1658675692
739,15206188,5475297398614239232,12049502444070906,1658677483
740,15206329,5475467770081839104,12094247380483922,1658679274
741,15206431,5475590001945964544,11837634161544060,1658681096
742,15206579,5475765802609667072,11952047496090052,1658682895
743,15206699,5475908484850036736,11843621626950993,1658684692
744,15206843,5476079857096821760,11916880491020477,1658686475
745,15206983,5476247408427862016,11978680699497663,1658688212
746,15207117,5476407860654362624,12022618042675655,1658690006
747,15207257,5476576252109846528,12132202713398089,1658691802
748,15207395,5476744371070593024,12194727814221371,1658693630
749,15207519,5476895269141466112,12125658148374460,1658695428
750,15207658,5477064899374174208,12235937099122358,1658697217
751,15207803,5477242751189532672,12329550920033333,1658699039
752,15207941,5477413239790657536,12314313770956261,1658700927
753,15208080,5477584615829191680,12341509823095466,1658702731
754,15208209,5477743733175208960,12283699090552534,1658704500
755,15208339,5477903044137191424,12304244696094441,1658706280
756,15208468,5478062001425527808,12270642292471489,1658708079
757,15208596,5478218683106084864,12213267339193502,1658709888
758,15208730,5478382320579946496,12114910757758306,1658711862
759,15208862,5478542448222589952,12082150420994407,1658713670
760,15209007,5478717978190523392,12198479728849927,1658715449
761,15209128,5478864638219507712,12093667362441793,1658717206
762,15209238,5478996546351597568,11878419783281470,1658719022
763,15209351,5479130523440991232,11781789276965628,1658720726
764,15209477,5479277827842842624,11698275180722540,1658722528
765,15209595,5479415584447632384,11597815459635255,1658724321
766,15209739,5479582548094978048,11686963159836392,1658726111
767,15209877,5479743909895677952,11707471074294010,1658727900
768,15210001,5479888696257429504,11652915685133723,1658729692
769,15210135,5480044370128819200,11650427961191530,1658731495
770,15210274,5480205813597489152,11693880567859500,1658733282
771,15210396,5480347682943082496,11565605834524456,1658735108
772,15210552,5480530005325678592,11769661797760156,1658736916
773,15210666,5480663020280216576,11594449274670867,1658738696
774,15210811,5480831617521699840,11643733332908588,1658740500
775,15210964,5481009922393541632,11739437022294259,1658742374
776,15211090,5481157944018832384,11667564496142136,1658744165
777,15211223,5481312977616556032,11693368851135355,1658745963
778,15211346,5481456439982922752,11582061996913035,1658747771
779,15211478,5481609343511861248,11562544299739097,1658749577
780,15211596,5481744592138236928,11452332019308496,1658751369
781,15211736,5481905159520847872,11489657419164272,1658753170
782,15211879,5482070229894576128,11578001173531373,1658754955
783,15212004,5482214441156022272,11518633546684296,1658756766
784,15212151,5482384533774187520,11624433415594478,1658758559
785,15212315,5482576570717784064,11859003500413420,1658760343
786,15212442,5482726028653554688,11792351443663780,1658762146
787,15212577,5482885476267202560,11801265681232857,1658763950
788,15212705,5483036577440905216,11746388959171335,1658765763
789,15212839,5483194374738262016,11715037156722574,1658767571
790,15212979,5483359019532951552,11747059034637705,1658769413
791,15213126,5483532149867474944,11854837544458483,1658771200
792,15213264,5483696270752391168,11916207366432296,1658772997
793,15213402,5483860546331981824,11896290760495606,1658774827
794,15213532,5484014710491587584,11869972362614101,1658776640
795,15213671,5484180536335877120,11966412068658895,1658778429
796,15213797,5484330307231201280,11869989188993416,1658780247
797,15213928,5484485532548110336,11814908905773256,1658782062
798,15214065,5484646821213184000,11795225579542567,1658783855
799,15214193,5484798168699258880,11820891195097914,1658785630
800,15214340,5484972046519537664,11917602339223659,1658787436
801,15214484,5485143369227435008,12020651922535163,1658789222
802,15214603,5485285855690223616,11894069167765360,1658790996
803,15214741,5485450174368538624,11932288308658656,1658792791
804,15214884,5485622325187683328,12058854075327009,1658794567
805,15215012,5485775274265701376,11961417460860031,1658796397
806,15215150,5485940576097246208,11970433962829403,1658798191
807,15215274,5486088762466316288,11856331741125555,1658800062
808,15215409,5486248783648460800,11865351618691906,1658801855
809,15215537,5486400417154267136,11833238042428636,1658803655
810,15215672,5486560350713656320,11888523751385051,1658805443
811,15215794,5486704954263336960,11786693206482874,1658807269
812,15215925,5486859039287037952,11778008744204333,1658809061
813,15216054,5487010587929932800,11711969515816225,1658810870
814,15216196,5487176907155019776,11784413329542800,1658812665
815,15216343,5487350834732106752,11886672591612203,1658814491
816,15216491,5487527389450624000,12013181740333659,1658816306
817,15216613,5487672915692048384,11916022735576949,1658818079
818,15216738,5487821472008159232,11848798920174942,1658819861
819,15216876,5487984858394947584,11927623843405720,1658821583
820,15217014,5488149207495310336,11977548439091227,1658823382
821,15217153,5488316303961978880,12039502470433155,1658825188
822,15217286,5488475555278267392,12042381807938088,1658826984
823,15217418,5488634430945327104,12009902687855606,1658828834
824,15217540,5488780137104491520,11895278237358304,1658830634
825,15217661,5488924009804786688,11781572689260479,1658832448
826,15217782,5489066355701975040,11731926534712960,1658834214
827,15217905,5489210021338684416,11637231730224234,1658836011
828,15218043,5489370777572884480,11686246815487583,1658837809
829,15218180,5489530946150616064,11683880143029631,1658839645
830,15218323,5489698940207133696,11784986978339902,1658841449
831,15218452,5489850765503280128,11730205076537310,1658843257
832,15218577,5489997051351786496,11669903186613014,1658845060
833,15218721,5490165850876130304,11765285447101393,1658846857
834,15218872,5490345444720297984,11948938749810834,1658848667
835,15218991,5490486425247618048,11794315374151238,1658850470
836,15219118,5490635167925413888,11727850034696914,1658852274
837,15219261,5490803302686116864,11789020682707520,1658854081
838,15219381,5490943766302410752,11602645879172522,1658855962
839,15219532,5491121162953823232,11783907605538831,1658857752
840,15219669,5491282926582653952,11839182489102301,1658859544
841,15219793,5491429378384513024,11760874715101368,1658861352
842,15219914,5491571088571408384,11654475232052618,1658863153
843,15220043,5491721530792512512,11634498957912744,1658864943
844,15220192,5491896080839958528,11770138494728118,1658866752
845,15220328,5492056776472755200,11819335366660549,1658868560
846,15220469,5492224187781815296,11863388113364223,1658870349
847,15220610,5492391904047899648,11924967503248847,1658872138
848,15220749,5492557080067479552,11928351033913129,1658873938
849,15220889,5492724379070089216,11984319115755390,1658875725
850,15221009,5492867724889575424,11869814992843109,1658877513
851,15221135,5493017366099401728,11791334927066702,1658879323
852,15221279,5493187615063396352,11905106012146884,1658881127
853,15221421,5493357702949224448,11990229934169825,1658882908
854,15221560,5493524560920973312,11940817287050673,1658884836
855,15221711,5493706042375911424,12109434591421052,1658886642
856,15221825,5493843052205906944,11940628572653594,1658888433
857,15221956,5493999341337111552,11949168471166495,1658890232
858,15222080,5494146242551631872,11846906233758003,1658892038
859,15222214,5494305593300128768,11838230097950017,1658893845
860,15222345,5494459876821026816,11714527451086511,1658895735
861,15222465,5494599969207188480,11597082824363165,1658897536
862,15222580,5494732392600956928,11447030288353671,1658899340
863,15222701,5494870299027109888,11338093660064229,1658901155
864,15222833,5495019648201306112,11363513780690837,1658902918
865,15222952,5495153606851968000,11249857016203215,1658904695
866,15223090,5495308722146735104,11259078587190624,1658906484
867,15223250,5495490746326517760,11424794744777814,1658908287
868,15223405,5495669068996507648,11592459562343435,1658910072
869,15223542,5495827583909212160,11624278552970017,1658911883
870,15223681,5495989610627706880,11707539821199039,1658913674
871,15223820,5496152410809586688,11762594961672631,1658915480
872,15223958,5496315083849123840,11829254099230304,1658917278
873,15224109,5496494329284367360,11961330753464024,1658919068
874,15224242,5496653705352970240,11964172706492497,1658920864
875,15224380,5496818902600753152,11973371810655792,1658922685
876,15224510,5496974341145176064,11940921364489966,1658924520
877,15224656,5497148752891933696,12026595259227250,1658926302
878,15224780,5497297092766693376,11917810799404334,1658928097
879,15224916,5497458814340869120,11926780005682657,1658929926
880,15225049,5497616688846074880,11883222062357155,1658931715
881,15225178,5497770098305269760,11845367391063331,1658933526
882,15225315,5497932072205079552,11900801726835683,1658935318
883,15225455,5498098731309151232,11950647516828283,1658937120
884,15225586,5498255060389480448,11959246385035379,1658938904
885,15225707,5498398668678156288,11804362830350667,1658940758
886,15225826,5498537892907869184,11674505154101247,1658942601
887,15225963,5498698677227036672,11689266869053042,1658944399
888,15226090,5498846841950054400,11680558370015565,1658946203
889,15226226,5499005966078938112,11729396411103483,1658948002
890,15226371,5499176786311188480,11831131878574157,1658949807
891,15226526,5499360664512832512,11963364593447799,1658951572
892,15226669,5499532966236945408,12031369573489503,1658953388
893,15226799,5499689221291874304,11987069118087155,1658955183
894,15226943,5499863186639719424,12031743395252444,1658956970
895,15227083,5500032113192271872,12099901825688640,1658958802
896,15227209,5500183220845689856,11996408160046552,1658960636
897,15227347,5500348944327927808,12029096177620294,1658962429
898,15227478,5500505898404111360,11990664090423880,1658964227
899,15227600,5500651640135745536,11835651233883309,1658966080
900,15227727,5500801699253024768,11757607707576984,1658967885
901,15227852,5500948050366843904,11696967953829228,1658969696
902,15228004,5501126531504721920,11833479932729797,1658971497
903,15228129,5501274075536833536,11732206219691450,1658973313
904,15228282,5501454246667549696,11863310820517171,1658975116
905,15228406,5501601393107214336,11767473107192756,1658976927
906,15228541,5501759560800852992,11713297661982337,1658978716
907,15228687,5501931504609110016,11826444329831105,1658980491
908,15228822,5502091666261445632,11858404971330228,1658982303
909,15228947,5502239263429740544,11757089130762659,1658984106
910,15229077,5502391890383244288,11714117563097024,1658985898
911,15229221,5502561129145993216,11821362673293862,1658987672
912,15229360,5502725919818066944,11882655131196306,1658989466
913,15229505,5502898149958350848,11991369099294721,1658991266
914,15229653,5503077060512604160,12113054788426228,1658993063
915,15229787,5503238790616426496,12098196434649081,1658994863
916,15229926,5503407937690361856,12142864269475364,1658996670
917,15230055,5503564873930021888,12092133402420349,1658998491
918,15230180,5503715265838231552,11982560562286216,1659000334
919,15230316,5503878244457024512,11991551650482131,1659002124
920,15230466,5504059241673478144,12142894123805637,1659003916
921,15230612,5504237683719816192,12253823977848259,1659005719
922,15230739,5504392528284214272,12220393830118794,1659007498
923,15230855,5504533594257469440,12126981850904863,1659009244
924,15230995,5504703828028860416,12183660311762509,1659011028
925,15231117,5504852313335633920,12132269925361973,1659012822
926,15231247,5505009596531475456,12099354965681178,1659014622
927,15231379,5505169189392523264,12137566105065003,1659016419
928,15231499,5505314566489681920,12015565888397968,1659018237
929,15231647,5505493348551557120,12149276202549862,1659020023
930,15231771,5505643410152687616,12027365414501634,1659021810
931,15231901,5505800032187154432,11988909958656310,1659023610
932,15232048,5505977415174163456,12080938927117868,1659025406
933,15232177,5506132569805255680,12065934108756800,1659027196
934,15232315,5506299025001656320,12116417218641080,1659028986
935,15232452,5506465789162451968,12172733705615205,1659030787
936,15232585,5506627441589180416,12169654705419767,1659032609
937,15232720,5506792770517370880,12154573776101625,1659034417
938,15232856,5506958612106013696,12169419912517563,1659036225
939,15232994,5507126559055585280,12226182442221730,1659038016
940,15233114,5507271907164409856,12044223764540391,1659039836
941,15233244,5507428393012071424,12029291543264884,1659041606
942,15233366,5507574157260053504,11920136913376761,1659043418
943,15233510,5507746663123054592,12011358050118467,1659045236
944,15233638,5507900430895098880,11978780289502207,1659047053
945,15233761,5508047519655503872,11928414418640680,1659048828
946,15233892,5508203593479096320,11873093486076721,1659050647
947,15234027,5508363908509360128,11882021107577052,1659052454
948,15234171,5508536054464869376,11990655884652129,1659054241
949,15234317,5508712388961130496,12112133288355105,1659056013
950,15234455,5508879068168902656,12085667077125418,1659057812
951,15234566,5509012310958517248,11934664580263207,1659059583
952,15234692,5509162073591459840,11884826722285402,1659061373
953,15234823,5509317437551902720,11847060455928716,1659063188
954,15234963,5509484251685623808,11833159274912081,1659064982
955,15235095,5509639784436953088,11836151364732183,1659066789
956,15235232,5509801656509905920,11868285764919163,1659068583
957,15235367,5509962146140736512,11882953823810365,1659070379
958,15235487,5510104376057928704,11740688780531833,1659072256
959,15235622,5510262832801162240,11698004486577024,1659074063
960,15235756,5510419783891107840,11718271455554760,1659075865
961,15235878,5510562543793949696,11646416790946332,1659077675
962,15236011,5510717389137559552,11621186055653788,1659079461
963,15236126,5510850532265932800,11442809616083646,1659081264
964,15236263,5511007322059835392,11468652108240540,1659083060
965,15236396,5511160203728665600,11471704810691051,1659084856
966,15236534,5511318165668431872,11514533355463928,1659086649
967,15236658,5511461010203356160,11483380951364658,1659088420
968,15236803,5511627401483343872,11537883488792304,1659090221
969,15236945,5511791794439884800,11558578266615465,1659092034
970,15237069,5511934567744474112,11471184401423081,1659093841
971,15237190,5512073299925612544,11389759319233334,1659095646
972,15237320,5512221105098913792,11364970529595719,1659097436
973,15237467,5512388690865341440,11486336886995998,1659099202
974,15237612,5512555720587584512,11580460070557015,1659100994
975,15237744,5512708980939105280,11583542643720956,1659102796
976,15237882,5512868786149667840,11621019866962928,1659104602
977,15238004,5513010326370308096,11515984397412874,1659106402
978,15238138,5513165471770579968,11507847343657018,1659108204
979,15238289,5513341039927833600,11625137537502707,1659110017
980,15238426,5513500947030536192,11656835532392496,1659111824
981,15238550,5513644675157964800,11591134386007767,1659113615
982,15238690,5513806352584834048,11606115965461718,1659115407
983,15238833,5513974158638653440,11700878485521556,1659117178
984,15238992,5514161877046150144,11954000777218889,1659118982
985,15239130,5514327359697409024,11957217186356679,1659120822
986,15239255,5514476331376495616,11913041611175824,1659122620
987,15239388,5514634823649839104,11857960685106530,1659124478
988,15239522,5514793425176286208,11884071415111617,1659126289
989,15239665,5514963913502319616,11969233785320567,1659128081
990,15239786,5515108246800305152,11895581335894967,1659129890
991,15239933,5515283993413478400,12016194650236255,1659131691
992,15240053,5515427314365748224,11889878492614965,1659133477
993,15240175,5515572111212461056,11845761409259109,1659135246
994,15240313,5515735233407246336,11878089291463209,1659137046
995,15240448,5515895658115332096,11921913440890957,1659138837
996,15240593,5516069481572853760,12001578914076061,1659140645
997,15240721,5516223188840054784,12009986438195896,1659142438
998,15240847,5516373867245681664,11884009897751882,1659144255
999,15240987,5516541765637272576,11957176833389948,1659146051
1000,15241136,5516720659987892224,12078509850177547,1659147838
1001,15241274,5516886874509904896,12069901894727184,1659149687
1002,15241407,5517047008797791232,12078638176515632,1659151500
1003,15241557,5517228864690981888,12207252406768192,1659153297
1004,15241688,5517388113487532032,12138583696232428,1659155109
1005,15241818,5517545712357908480,12123314410484553,1659156907
1006,15241938,5517690644365884416,12013242955597707,1659158694
1007,15242057,5517832798080506880,11851944124301624,1659160546
1008,15242183,5517981459262628864,11785192806365702,1659162345
1009,15242312,5518133422986142720,11724791766205153,1659164221
1010,15242434,5518275581364630528,11641549832314266,1659166015
1011,15242572,5518436750405815296,11696208208511511,1659167815
1012,15242702,5518588166688162816,11625145705838174,1659169617
1013,15242843,5518752514016483328,11697221059246856,1659171416
1014,15242965,5518894655146704896,11597243317814250,1659173232
1015,15243099,5519050570297240576,11640083724273471,1659175040
1016,15243235,5519209383569823744,11660376384120084,1659176833
1017,15243381,5519380552489717760,11750051795718852,1659178643
1018,15243509,5519530541431550976,11752659863094095,1659180430
1019,15243636,5519678529740203008,11669597383338110,1659182236
1020,15243768,5519832434423435264,11638393199163952,1659184050
1021,15243924,5520015750907399168,11861122697078216,1659185852
1022,15244060,5520176661723336704,11858521294427254,1659187647
1023,15244190,5520330644972282880,11803471302923609,1659189449
1024,15244330,5520496289788897280,11806902014129545,1659191256
1025,15244456,5520644587894112256,11769178495823885,1659193043
1026,15244596,5520809354392468480,11830127318293808,1659194834
1027,15244732,5520970021763016704,11844923274142501,1659196636
1028,15244871,5521135412342514688,11894570771181275,1659198447
1029,15245014,5521306473492457472,12014909346540171,1659200202
1030,15245128,5521442492913693696,11859080900349457,1659201993
1031,15245266,5521605987833997312,11908830860699532,1659203792
1032,15245403,5521769164968434688,11935287154888584,1659205593
1033,15245541,5521933910297877504,11938566458342568,1659207382
1034,15245675,5522093790867448832,11836954151280354,1659209318
1035,15245807,5522250854844769280,11787822312213218,1659211148
1036,15245950,5522420375241610240,11884047037273793,1659212924
1037,15246097,5522595649733678080,11975302887580433,1659214715
1038,15246220,5522742585003486208,11895863854626021,1659216527
1039,15246354,5522901417225110528,11881536694832239,1659218351
1040,15246485,5523056927312078848,11843690366334826,1659220165
1041,15246628,5523227100765320192,11951970807530678,1659221952
1042,15246773,5523401644661185536,12067125802212107,1659223730
1043,15246898,5523552305691712512,11981360460854368,1659225532
1044,15247020,5523697682162509824,11896150148953751,1659227326
1045,15247158,5523861526622452736,11893623486684381,1659229118
1046,15247305,5524036910885823488,12002668868592009,1659230910
1047,15247451,5524212330467543040,12082862709361550,1659232732
1048,15247582,5524370253052133376,12014971256177223,1659234541
1049,15247714,5524528429474667520,11970981374621849,1659236353
1050,15247849,5524690500320973824,11968270760581838,1659238153
1051,15247976,5524842350694833152,11906608056487501,1659239933
1052,15248104,5524994089033321472,11828080043940187,1659241756
1053,15248253,5525171687851793408,11977442371251877,1659243554
1054,15248380,5525323128076636160,11886786986816099,1659245363
1055,15248489,5525452002543602688,11680869999494736,1659247167
1056,15248619,5525602859607308288,11604065126070849,1659248988
1057,15248762,5525769384105321472,11636192313562190,1659250801
1058,15248884,5525911091669454848,11570560446522723,1659252588
1059,15249002,5526047061242047488,11465764246297489,1659254380
1060,15249139,5526204256265067520,11452430120281585,1659256178
1061,15249286,5526373559934060544,11597335774258511,1659257966
1062,15249413,5526520516648179712,11549107265980089,1659259759
1063,15249559,5526690214818359296,11683646907211728,1659261531
1064,15249696,5526850910080453632,11721105587952131,1659263329
1065,15249836,5527015304282698752,11770535400100770,1659265125
1066,15249967,5527169681868919808,11756111077389482,1659266914
1067,15250100,5527326115888059392,11764837173081015,1659268713
1068,15250237,5527486843547655168,11739523738890645,1659270551
1069,15250373,5527645913332403200,11777220789003451,1659272352
1070,15250511,5527808250242334720,11809480745880122,1659274149
